file_name,timestamp,dominant_emotion,angry,disgust,fear,happy,sad,surprise,neutral
MarkRutte_MariekeElsinga.mkv,00:13,angry,36.717705,0.04344013,1.909463,18.886444,36.427128,0.21940537,5.79642
MarkRutte_MariekeElsinga.mkv,00:13,neutral,17.180231,0.006152569,1.0653083,11.55261,31.024372,0.59117573,38.580154
MarkRutte_MariekeElsinga.mkv,00:13,happy,22.692675,0.022338796,0.46224654,33.58304,31.535372,0.69892883,11.005396
MarkRutte_MariekeElsinga.mkv,00:13,happy,17.34759,0.009799368,0.6354295,46.989067,24.48274,0.47366485,10.0617075
MarkRutte_MariekeElsinga.mkv,00:13,sad,36.008736,0.1149776,3.5107894,11.102871,46.376625,0.261948,2.6240423
MarkRutte_MariekeElsinga.mkv,00:13,sad,36.915806,0.07487371,11.313186,4.304099,41.933952,1.0672742,4.3908143
MarkRutte_MariekeElsinga.mkv,00:13,sad,32.111454,0.28373748,3.4032397,0.7228265,62.12208,0.18826012,1.1683998
MarkRutte_MariekeElsinga.mkv,00:13,angry,34.272144,0.1459021,32.066254,0.577847,29.13323,0.60615915,3.1984568
MarkRutte_MariekeElsinga.mkv,00:13,sad,11.20443,0.1154981,4.261436,0.21193056,80.972145,0.062796056,3.1717625
MarkRutte_MariekeElsinga.mkv,00:14,sad,24.718132,0.96651644,9.280971,0.2937725,62.671463,0.24287389,1.826269
MarkRutte_MariekeElsinga.mkv,00:14,angry,39.637024,0.09995574,31.233128,0.40241542,24.832752,0.8676453,2.927071
MarkRutte_MariekeElsinga.mkv,00:14,angry,79.661835,0.092916176,5.142819,1.922692,6.945393,1.2287725,5.0055685
MarkRutte_MariekeElsinga.mkv,00:14,angry,49.812023,0.07629136,4.9803553,11.728401,21.68042,1.778384,9.944129
MarkRutte_MariekeElsinga.mkv,00:14,fear,20.069405,0.27587834,56.23039,0.12266714,21.583805,1.0940926,0.62375987
MarkRutte_MariekeElsinga.mkv,00:14,fear,26.69706,1.3167815,35.087574,0.24121279,34.565575,0.5167223,1.5750749
MarkRutte_MariekeElsinga.mkv,00:14,fear,19.085016,0.17615092,42.362797,0.03277915,33.30261,0.405283,4.635367
MarkRutte_MariekeElsinga.mkv,00:14,sad,31.823208,0.16423577,17.66937,0.020929018,43.40572,0.063301936,6.8532414
MarkRutte_MariekeElsinga.mkv,00:14,neutral,10.507908,0.0052103493,8.441634,0.270956,38.293743,0.08708301,42.393467
MarkRutte_MariekeElsinga.mkv,00:14,sad,26.251762,0.2521183,27.710236,0.2193253,35.185112,0.26934078,10.112105
MarkRutte_MariekeElsinga.mkv,00:14,sad,23.126768,0.12060605,28.449308,0.08992571,36.573708,0.540463,11.099228
MarkRutte_MariekeElsinga.mkv,00:14,angry,71.49677,0.006559943,5.885277,0.02951515,11.499996,0.09603204,10.985846
MarkRutte_MariekeElsinga.mkv,00:14,sad,18.413029,1.4403255,36.414948,0.3377209,39.42266,0.9064836,3.0648365
MarkRutte_MariekeElsinga.mkv,00:14,neutral,10.302516,0.0010397541,5.059695,0.47810853,28.60211,0.11124179,55.445282
MarkRutte_MariekeElsinga.mkv,00:14,sad,23.901901,0.31302145,15.015226,1.0835627,49.984917,0.6101099,9.091258
MarkRutte_MariekeElsinga.mkv,00:14,sad,13.36098,0.010551194,22.533686,0.36599705,40.440598,0.18646695,23.101723
MarkRutte_MariekeElsinga.mkv,00:14,fear,26.837164,0.105659045,32.70692,0.13668858,32.3335,0.5109638,7.3690925
MarkRutte_MariekeElsinga.mkv,00:14,angry,34.073753,0.011911115,24.384243,0.9657505,12.603201,1.7577324,26.20341
MarkRutte_MariekeElsinga.mkv,00:14,sad,12.603911,0.024082681,8.835131,1.0077482,44.99461,0.39243457,32.14208
MarkRutte_MariekeElsinga.mkv,00:14,fear,17.34244,0.37808535,41.871456,0.19210152,37.059155,1.6076605,1.5491127
MarkRutte_MariekeElsinga.mkv,00:14,neutral,6.0766225,0.00018755099,0.55057085,2.2892895,28.556307,0.016247572,62.510773
MarkRutte_MariekeElsinga.mkv,00:14,happy,5.9303064,0.00016046935,0.044041812,62.144554,6.380297,0.07660341,25.42404
MarkRutte_MariekeElsinga.mkv,00:14,sad,8.490769,0.023365356,0.7710469,37.76377,47.038723,0.110260785,5.802065
MarkRutte_MariekeElsinga.mkv,00:14,neutral,4.249652,0.0007958188,0.20907094,31.537334,14.920032,0.13591215,48.94721
MarkRutte_MariekeElsinga.mkv,00:14,sad,8.884587,0.016869774,2.1102312,2.5488987,72.92721,0.026107345,13.486102
MarkRutte_MariekeElsinga.mkv,00:15,sad,4.5967994,0.016698908,1.310773,1.2785177,78.693886,0.012172733,14.091154
MarkRutte_MariekeElsinga.mkv,00:15,sad,7.0227256,0.0016420647,0.21924819,10.618082,67.94173,0.009942719,14.186634
MarkRutte_MariekeElsinga.mkv,00:15,neutral,12.920205,0.0013679214,0.16553012,9.542725,34.865887,0.011683865,42.4926
MarkRutte_MariekeElsinga.mkv,00:15,sad,9.245394,0.10808343,6.479554,0.84909356,67.1691,0.032555573,16.116226
MarkRutte_MariekeElsinga.mkv,00:15,sad,16.466047,0.106347054,9.607712,0.2206118,65.62584,0.08432763,7.889114
MarkRutte_MariekeElsinga.mkv,00:15,sad,15.684929,0.061995607,11.718387,0.10317384,59.672764,0.07224375,12.686517
MarkRutte_MariekeElsinga.mkv,00:15,neutral,7.4671216,0.0011827695,0.92938656,2.4767556,21.553654,0.13326034,67.438644
MarkRutte_MariekeElsinga.mkv,00:15,sad,12.565829,0.04887383,7.148364,1.9825574,50.819195,0.3738035,27.061377
MarkRutte_MariekeElsinga.mkv,00:15,sad,27.53234,0.1091663,5.56998,7.473132,50.68051,2.4080393,6.226831
MarkRutte_MariekeElsinga.mkv,00:15,sad,15.896432,0.044254612,1.4758799,32.768204,44.861805,0.6132738,4.3401556
MarkRutte_MariekeElsinga.mkv,00:15,happy,19.084396,0.04336308,2.8540423,43.256393,31.007048,1.0854669,2.6692934
MarkRutte_MariekeElsinga.mkv,00:15,happy,4.445748,0.002589402,0.5688812,86.3349,6.183062,0.7975125,1.667313
MarkRutte_MariekeElsinga.mkv,00:15,fear,0.19494095,0.00016725075,65.242424,23.724411,2.5297601,0.20093176,8.1073675
MarkRutte_MariekeElsinga.mkv,00:15,fear,2.6430929,0.25916162,55.023388,34.35227,6.18326,0.5339172,1.0049227
MarkRutte_MariekeElsinga.mkv,00:15,surprise,9.175527,1.6746067,8.791922,13.715943,28.902102,37.588093,0.15180422
MarkRutte_MariekeElsinga.mkv,00:15,happy,16.87231,0.2839061,1.0896273,63.243538,15.1484785,1.9764643,1.3856701
MarkRutte_MariekeElsinga.mkv,00:15,angry,43.21432,3.7557437,3.7800431,10.6071005,34.340576,2.0735185,2.2286956
MarkRutte_MariekeElsinga.mkv,00:15,angry,53.12162,0.1431361,22.19357,1.6352688,7.1053653,5.784688,10.016348
MarkRutte_MariekeElsinga.mkv,00:15,angry,35.56712,0.03161304,10.764631,6.8118577,30.087837,5.7040663,11.032868
MarkRutte_MariekeElsinga.mkv,00:15,sad,17.485462,0.018161196,1.1192337,4.651954,61.353146,0.18776612,15.184279
MarkRutte_MariekeElsinga.mkv,00:15,neutral,1.2530285,0.00012431038,0.2590378,1.3608379,6.6707134,0.017238518,90.43902
MarkRutte_MariekeElsinga.mkv,00:15,neutral,5.056012,0.050303664,12.798136,11.23347,25.438978,0.12750417,45.295597
MarkRutte_MariekeElsinga.mkv,00:15,neutral,1.8139104,0.0014691006,2.6386137,5.2892027,8.017426,0.054322068,82.18505
MarkRutte_MariekeElsinga.mkv,00:15,fear,0.0006857511,1.18950165e-08,99.42481,0.0029813703,0.120628856,7.720029e-07,0.45089167
MarkRutte_MariekeElsinga.mkv,00:15,neutral,17.612171,0.016933694,17.609735,4.986501,7.0625076,1.4779042,51.234253
MarkRutte_MariekeElsinga.mkv,00:16,neutral,9.3183553e-07,6.8922734e-09,0.013523739,0.009620343,4.88288,2.8201444e-07,95.09398
MarkRutte_MariekeElsinga.mkv,00:16,neutral,0.69632226,4.3575234e-05,0.34275523,3.6815562,2.8757474,0.055685494,92.34789
MarkRutte_MariekeElsinga.mkv,00:16,sad,3.1221123e-05,5.5499687e-08,0.04461942,0.0026318522,56.638206,4.755862e-10,43.31451
MarkRutte_MariekeElsinga.mkv,00:16,angry,57.562744,0.002381748,5.2439747,6.2783437,23.77992,2.9348967,4.197735
MarkRutte_MariekeElsinga.mkv,00:16,angry,56.58616,0.10738867,8.072415,1.5616668,29.290615,0.394488,3.9872742
MarkRutte_MariekeElsinga.mkv,00:16,happy,1.0043446,6.471639e-07,4.628024,91.53584,0.8341155,0.1073579,1.8903168
MarkRutte_MariekeElsinga.mkv,00:16,angry,43.234592,0.064618185,11.431566,0.7093082,41.26983,0.4847721,2.8053243
MarkRutte_MariekeElsinga.mkv,00:16,sad,5.6737432,0.013269666,6.5823402,0.47465944,80.517296,0.020653412,6.7180414
MarkRutte_MariekeElsinga.mkv,00:16,sad,5.5573506,0.052811693,11.9119425,1.2523779,65.93733,0.019413872,15.268768
MarkRutte_MariekeElsinga.mkv,00:16,sad,3.909246,0.006431217,2.554797,6.154927,47.790745,0.024852607,39.559002
MarkRutte_MariekeElsinga.mkv,00:16,sad,6.1744924,0.07556443,1.3282577,2.77812,79.890465,0.052007113,9.701106
MarkRutte_MariekeElsinga.mkv,00:16,sad,7.3130603,0.13166605,1.2166255,15.974354,45.11917,0.24293308,30.002192
MarkRutte_MariekeElsinga.mkv,00:16,happy,6.456931,0.014375678,0.22681251,41.832203,17.456156,0.18317841,33.830345
MarkRutte_MariekeElsinga.mkv,00:16,fear,0.10336164,0.3022429,91.60816,7.5666475,0.25580645,0.05068153,0.113096535
MarkRutte_MariekeElsinga.mkv,00:16,fear,0.023013167,0.048113085,71.003235,28.472038,0.37068722,0.009694832,0.073214754
MarkRutte_MariekeElsinga.mkv,00:16,sad,8.334077,0.052869115,0.90637875,20.93059,44.433056,0.49213257,24.850899
MarkRutte_MariekeElsinga.mkv,00:16,sad,10.142212,0.052457035,2.52948,6.013416,54.412567,0.100803174,26.749065
MarkRutte_MariekeElsinga.mkv,00:16,sad,20.70368,0.049312845,3.0774858,1.5903292,49.416233,0.027229177,25.135729
MarkRutte_MariekeElsinga.mkv,00:16,sad,12.074114,0.071731254,2.1665676,1.2982678,77.11503,0.054253783,7.220036
MarkRutte_MariekeElsinga.mkv,00:16,sad,33.757957,0.03237991,1.1324301,10.006833,40.18308,0.11340817,14.773918
MarkRutte_MariekeElsinga.mkv,00:16,sad,24.120686,0.047912113,3.0113266,2.7720902,63.091343,0.31069338,6.6459494
MarkRutte_MariekeElsinga.mkv,00:16,sad,12.177391,0.052453462,5.0586643,2.387356,73.17596,0.27189186,6.8762913
MarkRutte_MariekeElsinga.mkv,00:16,sad,23.623373,0.0025922821,1.2583444,1.5926023,36.967514,0.36176237,36.19381
MarkRutte_MariekeElsinga.mkv,00:16,sad,42.077484,0.13857235,3.1309922,2.316109,49.49408,1.3881989,1.4545643
MarkRutte_MariekeElsinga.mkv,00:16,sad,26.473728,0.4451525,5.226394,3.8540668,60.275673,3.1302142,0.5947705
MarkRutte_MariekeElsinga.mkv,00:17,sad,18.845818,0.07899719,2.6021783,0.78371453,76.183525,0.18370691,1.3220631
MarkRutte_MariekeElsinga.mkv,00:17,angry,53.43747,0.035205353,0.91413313,2.0043633,41.839817,0.104979284,1.6640389
MarkRutte_MariekeElsinga.mkv,00:17,angry,53.52424,0.674183,12.33643,0.3458786,31.44249,0.91562486,0.7611555
MarkRutte_MariekeElsinga.mkv,00:17,sad,23.424282,0.42138192,26.915684,0.31288236,44.968224,3.2314067,0.7261366
MarkRutte_MariekeElsinga.mkv,00:17,sad,15.820848,0.48842382,25.202337,0.15912946,55.656326,0.8120065,1.8609279
MarkRutte_MariekeElsinga.mkv,00:17,angry,34.342392,0.19794634,31.153315,0.022188496,31.66041,0.13377532,2.4899664
MarkRutte_MariekeElsinga.mkv,00:17,sad,23.520784,0.018574383,28.916084,0.071680695,38.077778,0.14469497,9.250398
MarkRutte_MariekeElsinga.mkv,00:17,fear,19.238379,0.09148046,47.37996,0.10315321,28.442411,0.36636773,4.3782535
MarkRutte_MariekeElsinga.mkv,00:17,angry,63.254456,0.0040660133,7.0844293,0.0008511965,26.093637,0.0013323842,3.5612202
MarkRutte_MariekeElsinga.mkv,00:17,angry,53.899902,0.3445664,21.925953,0.007425108,20.645737,0.11425172,3.0621686
MarkRutte_MariekeElsinga.mkv,00:17,sad,23.843294,0.0948032,20.108965,0.013313111,50.214687,0.061690938,5.6632504
MarkRutte_MariekeElsinga.mkv,00:17,neutral,10.213898,0.00016881994,0.34564775,0.69835496,14.20033,0.09965315,74.44195
MarkRutte_MariekeElsinga.mkv,00:17,sad,29.33825,0.11494492,9.938769,1.7008874,51.81936,0.6064257,6.4813747
MarkRutte_MariekeElsinga.mkv,00:17,sad,10.087247,0.010811563,2.2294905,3.0951982,77.14719,0.15612982,7.273935
MarkRutte_MariekeElsinga.mkv,00:17,sad,29.040476,0.070200995,7.1828413,2.1733017,55.1993,0.16952372,6.1643586
MarkRutte_MariekeElsinga.mkv,00:17,angry,58.20023,0.0071814856,2.9151094,4.0868273,25.705528,0.031226935,9.053896
MarkRutte_MariekeElsinga.mkv,00:17,happy,0.018112114,3.224502e-05,0.0037335495,92.9553,0.015378372,0.1641065,6.843333
MarkRutte_MariekeElsinga.mkv,00:17,happy,0.017698163,0.00014893727,0.008323435,92.9527,0.041915607,0.1137805,6.865432
MarkRutte_MariekeElsinga.mkv,00:17,happy,0.0032260148,1.884167e-05,0.0018792037,93.32684,0.020591171,0.05823723,6.5892024
MarkRutte_MariekeElsinga.mkv,00:17,happy,0.0026932522,1.340178e-06,0.00045648325,90.1292,0.017169835,0.4140409,9.436424
MarkRutte_MariekeElsinga.mkv,00:17,happy,0.0006612313,8.542617e-08,5.4344095e-05,87.72186,0.0063572135,0.18448204,12.086581
MarkRutte_MariekeElsinga.mkv,00:17,happy,0.002456355,2.955073e-07,0.0001311742,90.10924,0.0074559553,0.24156246,9.639164
MarkRutte_MariekeElsinga.mkv,00:17,happy,0.002216351,3.2437115e-06,0.0011245274,90.83219,0.011663895,0.08417304,9.068624
MarkRutte_MariekeElsinga.mkv,00:17,happy,0.018600682,0.00025921586,0.01036674,90.31363,0.094467364,0.20396791,9.358716
MarkRutte_MariekeElsinga.mkv,00:17,happy,0.018307142,0.00019458005,0.010119057,90.84049,0.085083164,0.33220714,8.713592
MarkRutte_MariekeElsinga.mkv,00:18,happy,0.0023903272,1.238684e-06,0.00041703257,95.691284,0.0057901754,0.117670126,4.1824503
MarkRutte_MariekeElsinga.mkv,00:18,happy,2.4682851e-05,4.5633453e-09,1.7865163e-06,97.98813,0.00020036353,0.0075880773,2.0040562
MarkRutte_MariekeElsinga.mkv,00:18,happy,0.00019176619,1.2162969e-08,8.747349e-06,94.219444,0.0011659632,0.05939714,5.7197905
MarkRutte_MariekeElsinga.mkv,00:18,happy,0.0002815286,1.018162e-07,2.9395402e-05,97.52956,0.0013796334,0.027020967,2.44174
MarkRutte_MariekeElsinga.mkv,00:18,happy,0.0006346155,3.0197606e-07,5.3170526e-05,91.43438,0.0041462486,0.034721904,8.526069
MarkRutte_MariekeElsinga.mkv,00:18,happy,0.0008341744,7.0901564e-07,0.0001420093,86.225975,0.010333074,0.10654337,13.656166
MarkRutte_MariekeElsinga.mkv,00:18,happy,0.0057409783,1.3163612e-05,0.0014026511,93.786545,0.01931328,0.15054744,6.036434
MarkRutte_MariekeElsinga.mkv,00:18,happy,0.0034856435,1.0034547e-05,0.001550094,94.106834,0.013350246,0.06895063,5.8058186
MarkRutte_MariekeElsinga.mkv,00:18,happy,0.0122006,2.4548688e-05,0.0026659246,92.41037,0.016683323,0.15159322,7.4064636
MarkRutte_MariekeElsinga.mkv,00:18,happy,0.05895278,0.0010538241,0.03267984,90.059525,0.17410491,0.28332487,9.390366
MarkRutte_MariekeElsinga.mkv,00:18,happy,0.19622706,0.011518889,0.12833528,86.41068,0.46225515,0.41740388,12.373572
MarkRutte_MariekeElsinga.mkv,00:18,happy,0.15061581,0.0048575723,0.07326113,85.53092,0.36528003,0.44552562,13.429542
MarkRutte_MariekeElsinga.mkv,00:18,happy,0.24193235,0.0058748242,0.087752074,85.00849,0.34658232,0.49216667,13.817199
MarkRutte_MariekeElsinga.mkv,00:18,happy,1.4003817,0.08952055,0.38701874,84.56735,1.4386789,1.4016242,10.715432
MarkRutte_MariekeElsinga.mkv,00:18,happy,1.6326232,0.18686858,0.5132622,83.59162,2.0381253,1.1565009,10.880997
MarkRutte_MariekeElsinga.mkv,00:18,happy,4.031926,0.46957237,8.26087,51.95458,30.109259,0.061858278,5.1119313
MarkRutte_MariekeElsinga.mkv,00:18,happy,0.9238606,0.03960002,5.5470934,82.32584,1.6128858,0.101853125,9.44886
MarkRutte_MariekeElsinga.mkv,00:18,happy,6.7737765,1.3227179,16.135897,45.297432,18.913235,0.15716001,11.399785
MarkRutte_MariekeElsinga.mkv,00:18,angry,34.928394,16.457998,13.027592,7.4000397,19.776804,0.41837636,7.9908004
MarkRutte_MariekeElsinga.mkv,00:18,fear,20.502905,3.7598474,61.15307,0.45390913,10.474475,1.4967353,2.1590648
MarkRutte_MariekeElsinga.mkv,00:18,fear,7.8207617,0.33702675,74.603134,0.011996797,16.83727,0.16890466,0.2209087
MarkRutte_MariekeElsinga.mkv,00:18,fear,15.261429,0.27192828,64.45661,0.020072421,19.293238,0.1254378,0.57128155
MarkRutte_MariekeElsinga.mkv,00:18,fear,33.63828,1.7698014,50.319695,1.6555059,9.413881,0.90979123,2.2930408
MarkRutte_MariekeElsinga.mkv,00:18,fear,38.317535,0.9622006,49.45895,1.5405912,6.9563894,0.87016,1.8941681
MarkRutte_MariekeElsinga.mkv,00:18,angry,50.870728,1.5647095,26.691565,4.386033,6.867518,1.8311092,7.7883434
MarkRutte_MariekeElsinga.mkv,00:19,angry,41.381985,0.33737546,23.009739,8.235173,13.754899,0.5037438,12.777093
MarkRutte_MariekeElsinga.mkv,00:19,neutral,18.73216,0.80372655,18.461277,12.528044,7.119261,3.277766,39.077766
MarkRutte_MariekeElsinga.mkv,00:19,neutral,15.464387,0.710697,6.011894,24.15442,5.3158035,6.173122,42.169678
MarkRutte_MariekeElsinga.mkv,00:19,angry,27.17019,1.7786816,27.149399,3.8150766,8.35746,6.175658,25.553543
MarkRutte_MariekeElsinga.mkv,00:19,neutral,13.885437,0.7686456,7.2685113,10.893523,13.685928,1.5064489,51.99151
MarkRutte_MariekeElsinga.mkv,00:19,fear,5.8904667,3.5240293,29.230326,8.7494335,18.22613,5.765427,28.614183
MarkRutte_MariekeElsinga.mkv,00:19,neutral,10.463754,2.5342703,18.28432,7.7647696,10.23097,9.048269,41.67365
MarkRutte_MariekeElsinga.mkv,00:19,neutral,9.872459,1.7915415,17.250568,6.862691,14.241325,3.3429499,46.63847
MarkRutte_MariekeElsinga.mkv,00:19,neutral,9.9916,2.8789792,27.996489,5.3617954,14.321905,4.4469066,35.00232
MarkRutte_MariekeElsinga.mkv,00:19,fear,17.543266,13.525143,35.19325,2.6414564,17.360405,4.608702,9.127787
MarkRutte_MariekeElsinga.mkv,00:19,fear,19.574621,4.6071305,32.714405,4.722615,16.186495,3.3584943,18.836239
MarkRutte_MariekeElsinga.mkv,00:19,fear,23.903593,6.254992,30.616314,3.7062976,13.796097,6.8525047,14.870204
MarkRutte_MariekeElsinga.mkv,00:19,fear,14.245406,2.1073318,46.635246,3.1040573,18.257328,3.564575,12.086061
MarkRutte_MariekeElsinga.mkv,00:19,fear,16.37063,0.85120684,37.213028,3.6001792,18.723707,2.19175,21.049494
MarkRutte_MariekeElsinga.mkv,00:19,fear,22.53546,1.0606575,36.652332,4.5507174,14.64521,2.8831744,17.672451
MarkRutte_MariekeElsinga.mkv,00:19,fear,22.315792,0.5348178,35.681427,3.3995829,18.417639,1.8788918,17.771854
MarkRutte_MariekeElsinga.mkv,00:19,fear,20.622751,1.0818475,35.39112,4.3923693,18.204008,3.1890247,17.11888
MarkRutte_MariekeElsinga.mkv,00:19,fear,19.230902,1.0350515,41.6786,4.508278,14.701637,2.7029645,16.142569
MarkRutte_MariekeElsinga.mkv,00:19,fear,22.5998,1.0087277,33.13461,4.4945045,16.527729,4.766814,17.467808
MarkRutte_MariekeElsinga.mkv,00:19,fear,22.740858,0.47560883,34.318645,5.779809,14.595734,3.6451957,18.44415
MarkRutte_MariekeElsinga.mkv,00:19,fear,30.384115,0.23785904,31.78268,4.6518717,16.396328,1.4623022,15.084837
MarkRutte_MariekeElsinga.mkv,00:19,fear,26.470713,0.31906545,33.396954,5.671919,15.550642,1.6703936,16.920317
MarkRutte_MariekeElsinga.mkv,00:19,fear,21.204836,0.31177196,36.762318,4.050966,18.883282,1.2823497,17.504477
MarkRutte_MariekeElsinga.mkv,00:19,fear,14.901966,0.094553635,45.17545,2.5500531,25.784826,0.44830665,11.044845
MarkRutte_MariekeElsinga.mkv,00:19,fear,16.718706,0.13863674,43.90829,3.913053,23.0255,1.1008786,11.194943
MarkRutte_MariekeElsinga.mkv,00:20,fear,25.615084,1.383786,34.754814,3.6444566,14.046876,2.258349,18.296629
MarkRutte_MariekeElsinga.mkv,00:20,fear,17.529423,0.5599557,49.13889,1.6254587,19.047659,2.350719,9.747893
MarkRutte_MariekeElsinga.mkv,00:20,fear,30.015814,0.28528267,39.121895,1.4782836,18.829657,1.8782172,8.390847
MarkRutte_MariekeElsinga.mkv,00:20,fear,11.008656,0.29538113,65.527954,1.5857804,15.515314,1.0298828,5.0370216
MarkRutte_MariekeElsinga.mkv,00:20,sad,22.534525,0.04132052,7.3934345,0.07579066,65.668816,0.0070746504,4.279041
MarkRutte_MariekeElsinga.mkv,00:20,sad,34.69938,0.026506206,5.6108823,0.12831157,56.76148,0.027567904,2.7458751
MarkRutte_MariekeElsinga.mkv,00:20,sad,35.266205,0.035258748,10.601684,0.5420423,52.114876,0.020151261,1.4197867
MarkRutte_MariekeElsinga.mkv,00:20,sad,15.047615,0.053844117,4.6131487,11.253297,55.697212,0.057411354,13.277471
MarkRutte_MariekeElsinga.mkv,00:20,sad,14.986346,0.040413193,4.9235406,6.4647174,63.25534,0.04264915,10.286992
MarkRutte_MariekeElsinga.mkv,00:20,sad,34.814213,0.0023329481,3.363236,4.702593,46.001373,0.015319846,11.100934
MarkRutte_MariekeElsinga.mkv,00:20,angry,42.946198,0.051839497,34.121586,0.71353585,21.20658,0.028070737,0.932191
MarkRutte_MariekeElsinga.mkv,00:20,angry,60.037865,0.0014767902,5.8857536,4.5380173,19.54448,0.12816726,9.86424
MarkRutte_MariekeElsinga.mkv,00:20,angry,49.11162,0.06484324,35.256603,0.15406965,14.666956,0.47494075,0.27096206
MarkRutte_MariekeElsinga.mkv,00:20,angry,52.78464,0.035349846,19.95435,0.06603169,26.354021,0.1398031,0.6658069
MarkRutte_MariekeElsinga.mkv,00:20,sad,40.377605,0.0145211425,7.910474,0.43817574,49.30987,0.05766045,1.8916998
MarkRutte_MariekeElsinga.mkv,00:20,sad,22.179827,0.08814579,7.487728,0.06233042,69.608536,0.023193287,0.55024874
MarkRutte_MariekeElsinga.mkv,00:20,sad,12.426844,0.006930377,2.5010924,0.01595446,84.17983,0.0017267894,0.8676196
MarkRutte_MariekeElsinga.mkv,00:20,sad,15.232812,0.027845437,7.227785,0.5398135,61.043602,0.0034783417,15.924666
MarkRutte_MariekeElsinga.mkv,00:20,neutral,5.782947,0.0065293307,1.067309,5.9402456,32.18536,0.010640259,55.006973
MarkRutte_MariekeElsinga.mkv,00:20,sad,11.0743885,0.15764888,6.7929707,5.5161366,48.88425,0.01943012,27.555176
MarkRutte_MariekeElsinga.mkv,00:20,neutral,8.100911,0.005657047,0.8243678,5.778147,32.96477,0.025312984,52.300827
MarkRutte_MariekeElsinga.mkv,00:20,sad,7.9097176,0.0934583,5.350146,20.02634,34.53049,0.09774551,31.992105
MarkRutte_MariekeElsinga.mkv,00:20,sad,23.45755,0.01928788,4.493134,3.9478052,42.066658,0.0131248785,26.002443
MarkRutte_MariekeElsinga.mkv,00:20,angry,29.325962,0.01085309,10.392457,7.4640594,24.723282,0.01620689,28.06718
MarkRutte_MariekeElsinga.mkv,00:20,angry,73.66297,0.0022791992,5.6196938,4.2903295,3.8782566,0.029535517,12.516942
MarkRutte_MariekeElsinga.mkv,00:21,angry,54.52057,0.0005606836,5.47082,6.249197,3.0004268,0.024476437,30.733957
MarkRutte_MariekeElsinga.mkv,00:21,angry,58.028,0.007722252,20.451262,7.7768965,8.638567,0.7261792,4.371363
MarkRutte_MariekeElsinga.mkv,00:21,angry,63.76215,0.0029014584,5.6609693,3.786578,10.99587,0.06838713,15.723145
MarkRutte_MariekeElsinga.mkv,00:21,angry,86.5207,0.042998318,1.9885049,1.3004903,7.2169394,0.018273298,2.9120917
MarkRutte_MariekeElsinga.mkv,00:21,angry,55.21351,0.0035392053,4.4760327,1.6949445,19.368683,0.00815651,19.235128
MarkRutte_MariekeElsinga.mkv,00:21,sad,11.061745,0.0009345753,1.3871629,1.1328013,50.53573,0.0029748704,35.878654
MarkRutte_MariekeElsinga.mkv,00:21,angry,35.68687,0.01472942,4.4180217,0.79610515,32.06079,0.009565715,27.013922
MarkRutte_MariekeElsinga.mkv,00:21,neutral,6.1827683,0.000441404,2.2836852,0.748165,25.648382,0.0031790393,65.13337
MarkRutte_MariekeElsinga.mkv,00:21,neutral,16.304705,0.0046750433,9.246879,0.9456014,20.199553,0.027330432,53.271255
MarkRutte_MariekeElsinga.mkv,00:21,sad,23.180853,0.19357431,20.024357,0.32249808,43.59936,0.05354692,12.625806
MarkRutte_MariekeElsinga.mkv,00:21,sad,6.0049896,0.05445698,2.061762,1.0915661,73.17788,0.0057568713,17.603584
MarkRutte_MariekeElsinga.mkv,00:21,sad,0.0026172868,1.8388208e-08,0.0033572193,32.896423,35.65796,5.6436498e-08,31.439644
MarkRutte_MariekeElsinga.mkv,00:21,neutral,6.605306,0.0018990362,0.4496708,10.544074,21.8019,0.005173767,60.591972
MarkRutte_MariekeElsinga.mkv,00:21,happy,3.210833e-05,1.20110675e-11,0.13443092,59.748478,0.00020529676,4.105137,36.01172
MarkRutte_MariekeElsinga.mkv,00:21,sad,27.610214,0.035709374,2.091494,2.848244,42.010876,0.017929833,25.385538
MarkRutte_MariekeElsinga.mkv,00:21,neutral,12.395811,0.014432253,0.5431766,32.288063,21.58784,0.04491051,33.12577
MarkRutte_MariekeElsinga.mkv,00:21,happy,4.3056355,0.0008752665,0.25145474,57.333134,9.14557,0.010370883,28.952955
MarkRutte_MariekeElsinga.mkv,00:21,sad,0.44476986,0.0020733564,7.366263,10.855805,72.65202,0.00013499909,8.678929
MarkRutte_MariekeElsinga.mkv,00:21,sad,0.0005281307,4.6626583e-09,0.002000243,2.8489883,74.43233,4.255393e-10,22.716158
MarkRutte_MariekeElsinga.mkv,00:21,happy,0.1395811,0.00015789575,13.570323,85.29291,0.33385494,0.27497786,0.38819832
MarkRutte_MariekeElsinga.mkv,00:21,happy,0.9099312,2.4918394e-05,0.008055511,95.15014,0.42673203,0.0021841496,3.5029347
MarkRutte_MariekeElsinga.mkv,00:21,happy,0.26779446,2.331331e-05,0.005751893,94.57809,0.33884555,0.0018789116,4.8076215
MarkRutte_MariekeElsinga.mkv,00:21,happy,1.2744348,5.5223558e-05,0.021884754,71.72188,1.078027,0.001449299,25.902267
MarkRutte_MariekeElsinga.mkv,00:21,happy,1.1242144,5.3178468e-05,0.015475014,93.11536,0.6909116,0.0031482358,5.0508413
MarkRutte_MariekeElsinga.mkv,00:21,sad,42.45722,0.0014716533,0.4449514,0.35414967,44.220295,0.00039643704,12.521517
